,name,groupId,artifactId,version,url,license,in distribution,checked,text,notice,comment
,almost-equal,,,1.1.0,https://github.com/mikolalysenko/almost-equal,MIT,,,,Copyright (c) 2013 Mikola Lysenko,
,array-find,,,1.0.0,https://github.com/stefanduberg/array-find,MIT,,,,,
,asap,,,2.0.6,https://github.com/kriskowal/asap,MIT,,,,Copyright 2009–2014 Contributors. All rights reserved.,
,attr-accept,,,1.1.0,https://github.com/okonet/attr-accept,MIT,,,,Copyright (c) 2015 Andrey Okonetchnikov,
,babel-plugin-transform-runtime,,,6.23.0,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime,MIT,,,,Copyright (c) 2014-2017 Sebastian McKenzie <sebmck@gmail.com>,
,babel-polyfill,,,6.23.0,https://github.com/babel/babel/tree/master/packages/babel-polyfill,MIT,,,,Copyright (c) 2014-2017 Sebastian McKenzie <sebmck@gmail.com>,
,babel-runtime,,,5.8.38,https://github.com/babel/babel,MIT,,,,Copyright (c) 2014-2015 Sebastian McKenzie <sebmck@gmail.com>,
,babel-runtime,,,6.25.0,https://github.com/babel/babel/tree/master/packages/babel-runtime,MIT,,,,Copyright (c) 2014-2017 Sebastian McKenzie <sebmck@gmail.com>,
,base16,,,1.0.0,https://github.com/gaearon/base16-js,MIT,,,,Copyright (c) 2015 Dan Abramov,
,bowser,,,1.8.0,https://github.com/ded/bowser,MIT,,,,"Copyright 2015, Dustin Diaz (the ""Original Author"")
All rights reserved.",
,c3,,,0.4.18,https://github.com/c3js/c3,MIT,,,,Copyright (c) 2013 Masayuki Tanaka,
,chain-function,,,1.0.0,https://github.com/jquense/chain-function,MIT,,,,,
,change-emitter,,,0.1.6,https://github.com/acdlite/change-emitter,MIT,,,,,
,classnames,,,2.2.5,https://github.com/JedWatson/classnames,MIT,,,,Copyright (c) 2016 Jed Watson,
,codemirror-spell-checker,,,1.1.2,https://github.com/NextStepWebs/codemirror-spell-checker,MIT,,,,Copyright (c) 2015 Wes Cossick,
,codemirror,,,5.30.0,https://github.com/codemirror/CodeMirror,MIT,,,,Copyright (C) 2017 by Marijn Haverbeke <marijnh@gmail.com> and others,
,color-space,,,1.15.0,https://github.com/dfcreative/color-space,MIT,,,,,
,common-tags,,,1.4.0,https://github.com/declandewet/common-tags,MIT,,,,,
,copy-to-clipboard,,,3.0.8,https://github.com/sudodoki/copy-to-clipboard,MIT,,,,,
,core-js,,,1.2.7,https://github.com/zloirock/core-js,MIT,,,,Copyright (c) 2015 Denis Pushkarev,
,core-js,,,2.5.1,https://github.com/zloirock/core-js,MIT,,,,Copyright (c) 2014-2017 Denis Pushkarev,
,create-react-class,,,15.6.2,https://github.com/facebook/react,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,csprng,,,0.1.2,https://github.com/jcoglan/node-csprng,MIT,,,,Copyright (c) 2013-2017 James Coglan,
,d3,,,3.5.17,https://github.com/mbostock/d3,BSD-3-Clause,,,,"Copyright (c) 2010-2016, Michael Bostock
All rights reserved.",
,deep-diff,,,0.3.4,https://github.com/flitbit/diff,MIT,,,,Copyright (c) 2011-2013 Phillip Clark,
,deep-equal,,,1.0.1,https://github.com/substack/node-deep-equal,MIT,,,,,
,disposables,,,1.0.1,https://github.com/gaearon/disposables,Apache-2.0,,,,"Copyright (c) Microsoft Open Technologies, Inc.  All rights reserved.
Microsoft Open Technologies would like to thank its contributors, a list
of whom are at http://rx.codeplex.com/wikipage?title=Contributors.",
,dnd-core,,,2.5.4,https://github.com/react-dnd/react-dnd,BSD-3-Clause,,,,Copyright (c) 2015 Dan Abramov,
,dom-helpers,,,2.4.0,https://github.com/jquense/dom-helpers,MIT,,,,Copyright (c) 2015 Jason Quense,
,dom-helpers,,,3.2.1,https://github.com/jquense/dom-helpers,MIT,,,,Copyright (c) 2015 Jason Quense,
,element-class,,,0.2.2,https://github.com/maxogden/element-class,ISC,,,,,
,element-closest,,,2.0.2,https://github.com/jonathantneal/closest,CC0-1.0,,,,,
,encoding,,,0.1.12,https://github.com/andris9/encoding,MIT,,,,Copyright (c) 2012-2014 Andris Reinman,
,error-stack-parser,,,1.3.6,https://github.com/stacktracejs/error-stack-parser,Unlicense,,,,,
,exenv,,,1.2.0,https://github.com/JedWatson/exenv,BSD-3-Clause,,,,"Copyright (c) 2013-2015, Facebook, Inc.
All rights reserved.",
,exenv,,,1.2.2,https://github.com/JedWatson/exenv,BSD-3-Clause,,,,"Copyright (c) 2013-2015, Facebook, Inc.
All rights reserved.",
,fbjs,,,0.8.16,https://github.com/facebook/fbjs,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,file-saver,,,1.3.3,https://github.com/eligrey/FileSaver.js,MIT,,,,Copyright © 2016 [Eli Grey][1].,
,fixed-data-table-2,,,0.8.6,https://github.com/schrodinger/fixed-data-table-2,BSD-3-Clause,,,,"Copyright (c) 2016, Schrodinger, Inc. All rights reserved.",
,font-awesome,,,4.7.0,https://github.com/FortAwesome/Font-Awesome,(OFL-1.1 AND MIT),,,,,
,history,,,3.3.0,https://github.com/ReactTraining/history,MIT,,,,Copyright (c) 2015-2016 Michael Jackson,
,hoconfig-js,,,0.1.12,https://github.com/mingqi/hoconfig-js,MIT,,,,Copyright (c) 2014,
,hoist-non-react-statics,,,1.2.0,https://github.com/mridgway/hoist-non-react-statics,BSD-3-Clause,,,,"Copyright (c) 2015, Yahoo! Inc. All rights reserved.",
,hoist-non-react-statics,,,2.3.1,https://github.com/mridgway/hoist-non-react-statics,BSD-3-Clause,,,,"Copyright (c) 2015, Yahoo! Inc. All rights reserved.",
,humanable,,,0.0.2,https://github.com/mingqi/humanable-node,MIT,,,,,
,husl,,,5.0.3,https://github.com/husl-colors/husl,MIT,,,,Copyright (c) 2015 Alexei Boronine,
,hyphenate-style-name,,,1.0.2,https://github.com/rexxars/hyphenate-style-name,BSD-3-Clause,,,,"Copyright (c) 2015, Espen Hovlandsdal
All rights reserved.",
,iconv-lite,,,0.4.19,https://github.com/ashtuchkin/iconv-lite,MIT,,,,Copyright (c) 2011 Alexander Shtuchkin,
,immutable,,,3.8.2,https://github.com/facebook/immutable-js,MIT,,,,"Copyright (c) 2014-present, Facebook, Inc.",
,inline-style-prefixer,,,2.0.5,https://github.com/rofrischmann/inline-style-prefixer,MIT,,,,Copyright (c) 2015 Robin Frischmann,
,intl-format-cache,,,2.0.5,https://github.com/yahoo/intl-format-cache,BSD-3-Clause,,,,"Copyright 2014 Yahoo! Inc.
All rights reserved.",
,intl-messageformat-parser,,,1.2.0,https://github.com/yahoo/intl-messageformat-parser,BSD-3-Clause,,,,"Copyright 2014 Yahoo! Inc.
All rights reserved.",
,intl-messageformat,,,2.1.0,https://github.com/yahoo/intl-messageformat,BSD-3-Clause,,,,"Copyright 2013 Yahoo! Inc.
All rights reserved.",
,intl-relativeformat,,,2.0.0,https://github.com/yahoo/intl-relativeformat,BSD-3-Clause,,,,"Copyright 2014 Yahoo! Inc.
All rights reserved.",
,invariant,,,2.2.2,https://github.com/zertosh/invariant,BSD-3-Clause,,,,"Copyright (c) 2016, Andres Suarez
All rights reserved.",
,is-promise,,,2.1.0,https://github.com/then/is-promise,MIT,,,,Copyright (c) 2014 Forbes Lindesay,
,is-stream,,,1.1.0,https://github.com/sindresorhus/is-stream,MIT,,,,,
,isomorphic-fetch,,,2.2.1,https://github.com/matthew-andrews/isomorphic-fetch,MIT,,,,Copyright (c) 2015 Matt Andrews,
,jquery-param,,,0.2.0,https://github.com/knowledgecode/jquery-param,MIT,,,,Copyright (c) 2015 KNOWLEDGECODE,
,jquery,,,3.3.1,https://github.com/jquery/jquery,MIT,,,,"Copyright JS Foundation and other contributors, https://js.foundation/",
,js-tokens,,,3.0.2,https://github.com/lydell/js-tokens,MIT,,,,"Copyright (c) 2014, 2015, 2016, 2017 Simon Lydell",
,jsplumb,,,2.1.4,https://github.com/sporritt/jsPlumb,MIT,,,,"Copyright (c) 2010 - 2014 jsPlumb, http://jsplumbtoolkit.com/",
,keycode,,,2.1.9,https://github.com/timoxley/keycode,MIT,,,,Copyright (c) 2014 Tim Oxley,
,lodash-es,,,4.17.4,https://github.com/lodash/lodash,MIT,,,,Copyright JS Foundation and other contributors <https://js.foundation/>,
,lodash._basefor,,,3.0.3,https://github.com/lodash/lodash,MIT,,,,"Copyright 2012-2016 The Dojo Foundation <http://dojofoundation.org/>
Based on Underscore.js, copyright 2009-2016 Jeremy Ashkenas,
DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>",
,lodash._getnative,,,3.9.1,https://github.com/lodash/lodash,MIT,,,,"Copyright 2012-2015 The Dojo Foundation <http://dojofoundation.org/>
Based on Underscore.js, copyright 2009-2015 Jeremy Ashkenas,
DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>",
,lodash.assign,,,4.2.0,https://github.com/lodash/lodash,MIT,,,,Copyright jQuery Foundation and other contributors <https://jquery.org/>,
,lodash.curry,,,4.1.1,https://github.com/lodash/lodash,MIT,,,,Copyright jQuery Foundation and other contributors <https://jquery.org/>,
,lodash.debounce,,,3.1.1,https://github.com/lodash/lodash,MIT,,,,"Copyright 2012-2015 The Dojo Foundation <http://dojofoundation.org/>
Based on Underscore.js, copyright 2009-2015 Jeremy Ashkenas,
DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>",
,lodash.debounce,,,4.0.8,https://github.com/lodash/lodash,MIT,,,,Copyright jQuery Foundation and other contributors <https://jquery.org/>,
,lodash.flow,,,3.5.0,https://github.com/lodash/lodash,MIT,,,,Copyright jQuery Foundation and other contributors <https://jquery.org/>,
,lodash.isarguments,,,3.1.0,https://github.com/lodash/lodash,MIT,,,,Copyright jQuery Foundation and other contributors <https://jquery.org/>,
